C_Municipio,AMLO,Anaya,Total_Votos,NOM_ENT,NOM_MUN
"14,108",39.76687449173218,33.396584440227706,3689,Jalisco,Tuxpan
"14,109",61.78528347406513,16.676718938480096,16580,Jalisco,Unión de San Antonio
"14,110",12.322959822718952,61.86530494267271,10379,Jalisco,Unión de Tula
"14,111",41.44645340751043,32.08623087621697,7190,Jalisco,Valle de Guadalupe
"14,112",13.236103467253715,57.62245459548707,3634,Jalisco,Valle de Juárez
"14,113",27.176501720031755,40.35459116168298,3779,Jalisco,San Gabriel
"14,114",43.17777777777778,28.299999999999997,9000,Jalisco,Villa Corona
"14,115",14.769975786924938,50.090799031477,3304,Jalisco,Villa Guerrero
"14,116",27.18066743383199,38.88377445339471,8690,Jalisco,Villa Hidalgo
"14,117",17.557583659278574,44.37201216862234,2301,Jalisco,Cañadas de Obregón
"14,118",34.1854095775583,33.629346833762135,12049,Jalisco,Yahualica de González Gallo
"14,119",48.618745595489784,23.375616631430585,14190,Jalisco,Zacoalco de Torres
"14,120",37.23445881428834,41.35200796587057,684922,Jalisco,Zapopan
"14,121",56.691631390426565,21.901660696841418,15355,Jalisco,Zapotiltic
"14,122",29.87733644859813,35.80607476635514,3424,Jalisco,Zapotitlán de Vadillo
"14,123",44.71899781634295,23.985748764509825,8701,Jalisco,Zapotlán del Rey
"14,124",36.93188030761381,36.86992018077778,27437,Jalisco,Zapotlanejo
"14,125",10.883565172591448,52.7047913446677,7764,Jalisco,San Ignacio Cerro Gordo
"15,001",47.808865933648086,18.603251053582177,31559,México,Acambay de Ruíz Castañeda
"15,002",61.31625492097906,11.90277857020597,175270,México,Acolman
"15,003",34.87401060198969,27.56154237165057,27542,México,Aculco
"15,004",45.841414717626925,15.025670279520822,8765,México,Almoloya de Alquisiras
"15,005",47.931215542137046,22.18430034129693,76180,México,Almoloya de Juárez
"15,006",59.94138516119081,13.712787289834951,6483,México,Almoloya del Río
"15,007",59.19117647058824,11.397058823529411,14144,México,Amanalco
"15,008",42.87020706773793,22.56189169769417,15309,México,Amatepec
"15,009",63.03341217229088,13.161664279289784,30019,México,Amecameca
"15,010",53.934060160252194,22.415604886378564,15226,México,Apaxco
"15,011",60.78854150623748,10.78340777247292,38958,México,Atenco
"15,012",60.789252728799326,13.196193674783096,7146,México,Atizapán
"15,013",50.20423942197164,27.646901855602383,292304,México,Atizapán de Zaragoza
"15,014",54.00525279054498,13.580652221492667,54828,México,Atlacomulco
"15,015",64.1441681074611,12.182471073281022,15038,México,Atlautla
"15,016",54.578473143815046,14.381504505133758,14317,México,Axapusco
"15,017",49.41365831225569,27.615543803173143,4349,México,Ayapango
"15,018",48.942359490034114,24.697432214042017,27845,México,Calimaya
"15,019",57.0046439628483,13.228844169246646,15504,México,Capulhuac
"15,020",58.09653747824368,19.656871808276644,156851,México,Coacalco de Berriozábal
"15,021",50.91802302500993,21.58098451766574,20152,México,Coatepec Harinas
"15,022",62.54488330341113,16.70780969479354,8912,México,Cocotitlán
"15,023",64.77425122932499,13.508351282155484,24607,México,Coyotepec
"15,024",57.85359287637192,17.248222544350106,57948,México,Cuautitlán
"15,025",55.42829695977486,22.485759515079355,295636,México,Chalco
"15,026",65.90183708942699,13.715610764804604,266944,México,Chapa de Mota
"15,027",39.49048152295633,29.456886898096307,17860,México,Chapultepec
"15,028",56.20336630227312,14.003123373243104,5763,México,Chiautla
"15,029",61.11918604651163,11.0343992248062,16512,México,Chicoloapan
"15,030",58.41014665466838,11.99625459055865,82234,México,Chiconcuac
"15,031",68.36335160532498,10.291046724092928,15324,México,Chimalhuacán
"15,032",57.73641758685947,11.255443070534845,272135,México,Donato Guerra
"15,033",35.48178613396005,28.830787309048176,17020,México,Ecatepec de Morelos
"15,034",59.64328145855641,15.119590673296468,818124,México,Ecatzingo
"15,035",49.56455887921242,24.308973873532754,5282,México,Huehuetoca
"15,036",54.42553006225782,20.86290217249336,91876,México,Hueypoxtla
"15,037",53.82450406282627,15.692950202006445,22029,México,Huixquilucan
"15,038",35.618150306259416,41.473336659072324,194443,México,Isidro Fabela
"15,039",47.50892705322224,17.15694609760245,5881,México,Ixtapaluca
"15,040",59.9554797580523,11.837100978590659,257411,México,Ixtapan de la Sal
"15,041",47.051928858992,24.359170361310706,19623,México,Ixtapan del Oro
"15,042",36.07694028181615,35.89800939387162,4471,México,Ixtlahuaca
"15,043",52.93988135282246,18.22029233686013,81755,México,Xalatlaco
"15,044",59.324782544596786,8.88250036856848,13566,México,Jaltenco
"15,045",58.16639338418764,16.475368931346686,14027,México,Jilotepec
"15,046",51.747947588756595,17.947045071494593,55179,México,Jilotzingo
"15,047",40.550859012817014,24.36142168893737,11001,México,Jiquipilco
"15,048",52.60780614820523,11.701251428115949,37637,México,Jocotitlán
"15,049",48.08781487674632,17.97292194832515,37078,México,Joquicingo
"15,050",55.89843275422185,10.424006803547565,8231,México,Juchitepec
"15,051",63.463791891258495,12.100617139285994,12801,México,Lerma
"15,052",52.81264765602054,20.36854942725427,78307,México,Malinalco
"15,053",44.754281215143365,23.469588609671284,15241,México,Melchor Ocampo
"15,054",61.36695579599988,18.8828281021789,33549,México,Metepec
"15,055",44.821074633320116,28.08749864859995,138745,México,Mexicaltzingo
"15,056",54.566456183582325,16.140458955798554,6493,México,Morelos
"15,057",35.313961058176005,28.632301591998583,16897,México,Naucalpan de Juárez
"15,058",48.30227760992186,28.35350457490606,467332,México,Nezahualcóyotl
"15,059",63.08103015075377,13.290410385259632,19104,México,Nextlalpan
"15,060",59.42133192197608,18.493074367848912,574388,México,Nicolás Romero
"15,061",57.10621569144474,18.951027159191696,208585,México,Nopaltepec
"15,062",46.397037880945604,22.24437482198804,7022,México,Ocoyoacac
"15,063",54.85798106414188,18.199759967995732,37495,México,Ocuilan
"15,064",52.18112171974158,18.392316048253388,17491,México,El Oro
"15,065",47.39104011113041,19.217746136482027,23036,México,Otumba
"15,066",54.541443776540014,18.220923178734903,18133,México,Otzoloapan
"15,067",55.98994694219491,8.600949455459368,3581,México,Otzolotepec
"15,068",59.14110145998891,15.272130844575866,43288,México,Ozumba
"15,069",63.33799860041987,9.580125962211335,14290,México,Papalotla
"15,070",55.25563671006669,14.607812003810732,3149,México,La Paz
"15,071",59.483888869619506,11.802573618674343,144155,México,Polotitlán
"15,072",35.64090590707448,19.168806911043664,8566,México,Rayón
"15,073",56.11541774332473,12.374389893769738,6966,México,San Antonio la Isla
"15,074",55.76261697192674,17.683755898584337,12503,México,San Felipe del Progreso
"15,075",48.7918468563825,13.651072065805788,66134,México,San Martín de las Pirámides
"15,076",54.164108860241456,20.257826887661142,14661,México,San Mateo Atenco
"15,077",50.297899699957135,21.71238748392628,46660,México,San Simón de Guerrero
"15,078",44.80058722779545,25.446537802789333,4087,México,Santo Tomás
"15,079",46.74883887102537,18.756698821007504,5598,México,Soyaniquilpan de Juárez
"15,080",36.21971950701233,37.72843178920527,9412,México,Sultepec
"15,081",34.88135099723395,21.007424661522784,13738,México,Tecámac
"15,082",55.85430194805194,13.943834697910784,226688,México,Tejupilco
"15,083",55.43801735564058,16.872983719708905,39987,México,Temamatla
"15,084",53.27420546932742,20.08869179600887,6765,México,Temascalapa
"15,085",52.06812652068127,24.10162829870859,21372,México,Temascalcingo
"15,086",55.39750066471682,10.893379420366923,37610,México,Temascaltepec
"15,087",42.623989858976394,24.972270638567583,18933,México,Temoaya
"15,088",55.19206939281289,17.540272614622058,48420,México,Tenancingo
"15,089",58.03520622625232,15.714311936709557,54479,México,Tenango del Aire
"15,090",53.60152647479727,14.024487199872793,6289,México,Tenango del Valle
"15,091",61.54626880820076,16.49539468676258,39411,México,Teoloyucan
"15,092",59.087545061713655,16.77847542196863,41887,México,Teotihuacán
"15,093",58.499176067942706,14.631131955887946,31556,México,Tepetlaoxtoc
"15,094",58.45863517379924,12.534242405795338,16427,México,Tepetlixpa
"15,095",62.99559471365639,9.901882258710453,9988,México,Tepotzotlán
"15,096",56.57962228957799,19.83679179295873,42890,México,Tequixquiac
"15,097",55.07507198683669,16.387289181406828,19448,México,Texcaltitlán
"15,098",44.78562067028646,24.265118891593335,10682,México,Texcalyacac
"15,099",55.330591584941466,12.844036697247708,3161,México,Texcoco
"15,100",58.856481915658506,11.825314952014756,159945,México,Tezoyuca
"15,101",58.722279177683056,17.617223331354882,18533,México,Tianguistenco
"15,102",57.652034343074064,13.329596698173296,39251,México,Timilpan
"15,103",43.05120167189133,20.319179253348533,10527,México,Tlalmanalco
"15,104",61.35322911732196,14.2389073109111,25332,México,Tlalnepantla de Baz
"15,105",51.780533391029174,23.58082586719705,383621,México,Tlatlaya
"15,106",29.448189762796506,40.93882646691635,20025,México,Toluca
"15,107",48.608186694741065,23.722865593823634,478728,México,Tonatico
"15,108",47.03155183515776,23.00064391500322,7765,México,Tultepec
"15,109",60.17115600448933,19.696969696969695,78408,México,Tultitlán
"15,110",59.82476689077942,16.641726654689904,239909,México,Valle de Bravo
"15,111",51.37740689869646,20.34363904942079,38587,México,Villa de Allende
"15,112",39.55130025558846,34.2813095865958,24649,México,Villa del Carbón
"15,113",32.88039631988677,24.26751592356688,28260,México,Villa Guerrero
"15,114",41.30609394098131,26.900646062510912,28635,México,Villa Victoria
"15,115",29.633438496801517,17.238674591692668,57371,México,Xonacatlán
"15,116",59.117637503654855,16.318508170624735,30781,México,Zacazonapan
"15,117",42.5345466801483,27.367711493090663,2967,México,Zacualpan
"15,118",46.75883657232294,12.221207773575061,7667,México,Zinacantepec
"15,119",48.971500741310194,21.243204656526277,91055,México,Zumpahuacán
"15,120",46.99658326904001,23.784856166648296,9073,México,Zumpango
"15,121",62.343790864537254,12.777594578306402,87943,México,Cuautitlán Izcalli
"15,122",64.1475947500015,17.049903766016513,166781,México,Valle de Chalco Solidaridad
"15,123",33.24704842477429,18.871140854851948,15839,México,Luvianos
"15,124",25.905367404328157,25.927374984716955,40895,México,San José del Rincón
"15,125",62.65843895930621,13.258839226150767,5996,México,Tonanitla
"16,001",49.562363238512035,15.919037199124727,5484,Michoacán de Ocampo,Acuitzio
"16,002",52.19378427787934,16.745886654478976,5470,Michoacán de Ocampo,Aguililla
"16,003",45.379746835443036,15.171790235081376,11060,Michoacán de Ocampo,Álvaro Obregón
"16,004",37.03703703703704,37.87004998077663,7803,Michoacán de Ocampo,Angamacutiro
"16,005",48.57928505957837,17.855178735105408,5455,Michoacán de Ocampo,Angangueo
"16,006",67.59028025528204,11.84048836563999,50454,Michoacán de Ocampo,Apatzingán
"16,007",52.27168425883433,18.31115190454337,2179,Michoacán de Ocampo,Aporo
"16,008",45.75995841185262,14.393397881603743,15389,Michoacán de Ocampo,Aquila
"16,009",40.431454418928325,28.753084076674888,15807,Michoacán de Ocampo,Ario
"16,010",55.40527759387118,15.454459472240615,10573,Michoacán de Ocampo,Arteaga
"16,011",38.552540013917884,14.752957550452331,4311,Michoacán de Ocampo,Briseñas
"16,012",66.84039453037435,18.15736381977135,17844,Michoacán de Ocampo,Buenavista
"16,013",29.681236877266652,42.10727238022523,5239,Michoacán de Ocampo,Carácuaro
"16,014",51.45340125861553,17.32094695834582,6674,Michoacán de Ocampo,Coahuayana
"16,015",37.526337968815845,26.295828065739567,9492,Michoacán de Ocampo,Coalcomán de Vázquez Pallares
"16,016",46.81389240198463,24.428446346920907,10279,Michoacán de Ocampo,Coeneo
"16,017",49.30088378841842,11.324363540430022,15162,Michoacán de Ocampo,Contepec
"16,018",39.53900709219858,26.88386524822695,4512,Michoacán de Ocampo,Copándaro
"16,019",40.24470899470899,34.58994708994709,9072,Michoacán de Ocampo,Cotija
"16,020",44.36581382689167,20.895870596469397,12859,Michoacán de Ocampo,Cuitzeo
"16,021",45.17354953128959,17.380288826957184,3947,Michoacán de Ocampo,Charapan
"16,022",33.63767419509851,26.612205670350793,10405,Michoacán de Ocampo,Charo
"16,023",34.984391259105095,30.946930280957336,4805,Michoacán de Ocampo,Chavinda
"16,024",48.49906191369606,30.58161350844278,1066,Michoacán de Ocampo,Cherán
"16,025",56.71283963771977,16.628929142248268,15016,Michoacán de Ocampo,Chilchota
"16,026",47.739801543550165,24.439544285189267,2721,Michoacán de Ocampo,Chinicuila
"16,027",24.473778094898325,31.751694612914733,2803,Michoacán de Ocampo,Chucándiro
"16,028",43.06061609804571,34.51473998012587,3019,Michoacán de Ocampo,Churintzio
"16,029",39.91360125670899,15.787406728629403,7639,Michoacán de Ocampo,Churumuco
"16,030",38.791757727130815,34.85794567592882,6406,Michoacán de Ocampo,Ecuandureo
"16,031",45.39114999366045,20.273868391023203,7887,Michoacán de Ocampo,Epitacio Huerta
"16,032",59.63769060341457,10.295842564837743,7673,Michoacán de Ocampo,Erongarícuaro
"16,033",56.64640232283822,17.893113147627258,11021,Michoacán de Ocampo,Gabriel Zamora
"16,034",43.27945128554811,24.196783121415105,49862,Michoacán de Ocampo,Hidalgo
"16,035",42.601049689864354,10.871787880853384,14671,Michoacán de Ocampo,La Huacana
"16,036",43.25352782622483,29.110512129380055,6307,Michoacán de Ocampo,Huandacareo
"16,037",52.154670393664105,32.56464011180992,4293,Michoacán de Ocampo,Huaniqueo
"16,038",50.17571884984026,32.99787007454739,18780,Michoacán de Ocampo,Huetamo
"16,039",50.795033761707685,21.324330211282945,4591,Michoacán de Ocampo,Huiramba
"16,040",32.85411265613952,26.891350459580487,8486,Michoacán de Ocampo,Indaparapeo
"16,041",42.89425824889582,24.603793193037152,7698,Michoacán de Ocampo,Irimbo
"16,042",38.218793828892004,31.444600280504908,7130,Michoacán de Ocampo,Ixtlán
"16,043",44.2498518957346,22.86729857819905,27008,Michoacán de Ocampo,Jacona
"16,044",32.85498489425982,32.779456193353475,6620,Michoacán de Ocampo,Jiménez
"16,045",55.074668920822766,20.039447731755423,17745,Michoacán de Ocampo,Jiquilpan
"16,046",44.797562037440144,19.663328979828762,13782,Michoacán de Ocampo,Juárez
"16,047",51.75550999487443,15.55612506406971,7804,Michoacán de Ocampo,Jungapeo
"16,048",43.53904969961769,27.449481157837248,9155,Michoacán de Ocampo,Lagunillas
"16,049",43.013972055888225,33.93213572854291,1002,Michoacán de Ocampo,Madero
"16,050",79.87127819548873,8.630375939849625,83125,Michoacán de Ocampo,Maravatío
"16,051",30.350451840423187,19.307912717654837,9074,Michoacán de Ocampo,Marcos Castellanos
"16,052",52.38051916545366,22.161572052401745,32976,Michoacán de Ocampo,Lázaro Cárdenas
"16,053",38.65281712307208,25.07082152974504,6354,Michoacán de Ocampo,Morelia
"16,054",50.41871725192239,21.193868619474873,414719,Michoacán de Ocampo,Morelos
"16,055",26.879120879120876,39.75824175824176,4550,Michoacán de Ocampo,Múgica
"16,056",59.52796249863731,8.775754932955412,18346,Michoacán de Ocampo,Nahuatzen
"16,057",44.16003033750474,25.10428517254456,5274,Michoacán de Ocampo,Nocupétaro
"16,058",33.252291004301476,26.687862352721154,5347,Michoacán de Ocampo,Nuevo Parangaricutiro
"16,059",33.60551431601272,25.471898197242844,9430,Michoacán de Ocampo,Nuevo Urecho
"16,060",58.239531742458354,23.863124718595227,4442,Michoacán de Ocampo,Numarán
"16,061",42.72930648769575,34.520736534159354,5811,Michoacán de Ocampo,Ocampo
"16,062",54.7639936831023,23.705913318125987,11398,Michoacán de Ocampo,Pajacuarán
"16,063",41.02127659574468,26.372340425531917,9400,Michoacán de Ocampo,Panindícuaro
"16,064",40.440198331116214,33.57116942798404,8269,Michoacán de Ocampo,Parácuaro
"16,065",63.44862751763406,18.80683266762981,11767,Michoacán de Ocampo,Paracho
"16,066",63.42930812204555,16.422125360672844,16289,Michoacán de Ocampo,Pátzcuaro
"16,067",59.763689493075844,16.043704738915004,39355,Michoacán de Ocampo,Penjamillo
"16,068",39.76709079146,23.689885701962478,9274,Michoacán de Ocampo,Peribán
"16,069",42.19033781329459,24.673083908463493,11012,Michoacán de Ocampo,La Piedad
"16,070",40.02402979694822,33.66093956506068,41615,Michoacán de Ocampo,Purépero
"16,071",39.137027846705266,22.263578715191617,7254,Michoacán de Ocampo,Puruándiro
"16,072",47.446694739656444,24.94151460463873,29922,Michoacán de Ocampo,Queréndaro
"16,073",45.84415584415584,24.68975468975469,6930,Michoacán de Ocampo,Quiroga
"16,074",41.247430971316234,24.877133410776516,11191,Michoacán de Ocampo,Cojumatlán de Régules
"16,075",26.343054489639293,42.38296239447429,5212,Michoacán de Ocampo,Los Reyes
"16,076",44.96427589997252,29.197581753228906,29112,Michoacán de Ocampo,Sahuayo
"16,077",35.32601801344666,39.78180895598123,31532,Michoacán de Ocampo,San Lucas
"16,078",58.893854748603346,7.184357541899441,8950,Michoacán de Ocampo,Santa Ana Maya
"16,079",49.34518997574778,27.324171382376715,6185,Michoacán de Ocampo,Salvador Escalante
"16,080",51.80498519721135,21.058160634132367,20942,Michoacán de Ocampo,Senguio
"16,081",44.915607418212126,23.515315690768908,9598,Michoacán de Ocampo,Susupuato
"16,082",42.703902348807105,25.189569077122247,5407,Michoacán de Ocampo,Tacámbaro
"16,083",47.455560546749666,24.0101392543156,31166,Michoacán de Ocampo,Tancítaro
"16,084",46.88427299703264,25.410484668644905,10110,Michoacán de Ocampo,Tangamandapio
"16,085",47.454112587358885,25.965747638430226,13021,Michoacán de Ocampo,Tangancícuaro
"16,086",36.09882568247674,31.409181027909106,13114,Michoacán de Ocampo,Tanhuato
"16,087",67.61315715490582,16.376159685127917,7114,Michoacán de Ocampo,Taretan
"16,088",39.274150026983264,38.80194279546681,7412,Michoacán de Ocampo,Tarímbaro
"16,089",50.82008481632811,19.54648438256424,51641,Michoacán de Ocampo,Tepalcatepec
"16,090",56.94694244604317,19.907823741007196,8896,Michoacán de Ocampo,Tingambato
"16,091",57.04749189395384,20.274651916841503,5243,Michoacán de Ocampo,Tingüindín
"16,092",33.89681023078054,34.05850360135235,6803,Michoacán de Ocampo,Tiquicheo de Nicolás Romero
"16,093",46.46080090242527,14.438804286520025,7092,Michoacán de Ocampo,Tlalpujahua
"16,094",42.207890743550834,24.051593323216995,13180,Michoacán de Ocampo,Tlazazalca
"16,095",31.69943441960679,36.43953676272556,3713,Michoacán de Ocampo,Tocumbo
"16,096",41.40552280484021,23.96835246664598,6446,Michoacán de Ocampo,Tumbiscatío
"16,097",41.7558886509636,27.462526766595293,3736,Michoacán de Ocampo,Turicato
"16,098",41.44728393476307,32.78541158340825,15574,Michoacán de Ocampo,Tuxpan
"16,099",40.91140344501781,28.279671487753472,13759,Michoacán de Ocampo,Tuzantla
"16,100",49.99455752694024,30.51050397300533,9187,Michoacán de Ocampo,Tzintzuntzan
"16,101",60.87737301180093,10.197537198563365,7796,Michoacán de Ocampo,Tzitzio
"16,102",27.62073027090695,35.84609344326658,5094,Michoacán de Ocampo,Uruapan
"16,103",55.666720336677535,22.63134809813839,180113,Michoacán de Ocampo,Venustiano Carranza
"16,104",50.87986463620982,32.22504230118443,11820,Michoacán de Ocampo,Villamar
"16,105",43.63427587196785,38.380938711066456,6967,Michoacán de Ocampo,Vista Hermosa
"16,106",52.785145888594165,12.3515165494176,8671,Michoacán de Ocampo,Yurécuaro
"16,107",49.539538777684754,18.46411446837659,13139,Michoacán de Ocampo,Zacapu
"16,108",53.744918699187,17.76168699186992,39360,Michoacán de Ocampo,Zamora
"16,109",52.94777195211806,21.280980704133608,93647,Michoacán de Ocampo,Zináparo
"16,110",33.46116970278044,35.33077660594439,2086,Michoacán de Ocampo,Zinapécuaro
"16,111",42.68992530515577,27.12698123519767,21956,Michoacán de Ocampo,Ziracuaretiro
"16,112",48.705644652102535,21.0380098497285,7919,Michoacán de Ocampo,Zitácuaro
"16,113",53.71362885264745,21.186866872620158,69595,Michoacán de Ocampo,José Sixto Verduzco
"17,001",73.77008955956325,7.986750092013251,8151,Morelos,Amacuzac
"17,002",71.06975967957277,15.070093457943926,11984,Morelos,Atlatlahucan
"17,003",76.22919086333721,10.403185664509706,18081,Morelos,Axochiapan
"17,004",69.88195362998827,10.257306146896603,40069,Morelos,Ayala
"17,005",64.77504311020536,12.008151747922872,6379,Morelos,Coatlán del Río
"17,006",71.51766697613456,11.300311288296653,91555,Morelos,Cuautla
"17,007",57.697471511969276,21.51813996626688,267393,Morelos,Cuernavaca
"17,008",59.195340998784054,15.054291016916613,46877,Morelos,Emiliano Zapata
"17,009",66.63400730382114,9.637481072414715,11227,Morelos,Huitzilac
"17,010",73.39364655083787,8.491826873650663,9727,Morelos,Jantetelco
"17,011",64.93857419050374,16.291159859337178,131378,Morelos,Jiutepec
"17,012",74.77567923699567,9.029302880090356,31874,Morelos,Jojutla
"17,013",74.18633262498602,10.681131864444692,8941,Morelos,Jonacatepec de Leandro Valle
"17,014",71.32340912808768,7.197775233109765,6113,Morelos,Mazatepec
"17,015",64.65724594107036,17.182802164762478,13304,Morelos,Miacatlán
"17,016",67.93224854886289,11.48539347226187,10509,Morelos,Ocuituco
"17,017",71.43417282461168,13.002563715879958,33155,Morelos,Puente de Ixtla
"17,018",61.291440052655275,16.74922922368102,57734,Morelos,Temixco
"17,019",72.84683347946314,8.963377621905982,14827,Morelos,Tepalcingo
"17,020",71.83337686079916,12.23121789849395,22974,Morelos,Tepoztlán
"17,021",65.9152739992227,12.359113874854255,5146,Morelos,Tetecala
"17,022",68.05868058680586,13.365133651336514,11111,Morelos,Tetela del Volcán
"17,023",73.6936018353301,7.7491715523833795,3923,Morelos,Tlalnepantla
"17,024",70.64139825616117,11.581797189154756,25117,Morelos,Tlaltizapán de Zapata
"17,025",71.19780732446934,9.248891999066947,17148,Morelos,Tlaquiltenango
"17,026",74.8193336461755,10.839981229469732,10655,Morelos,Tlayacapan
"17,027",70.20965382740127,9.150008126117342,6153,Morelos,Totolapan
"17,028",61.91174314616625,11.790060108488492,34105,Morelos,Xochitepec
"17,029",64.16320572749231,16.136375484386676,57547,Morelos,Yautepec
"17,030",69.92645276004203,14.984239877151865,24746,Morelos,Yecapixtla
"17,031",78.38815632884277,6.731089636787738,21007,Morelos,Zacatepec
"17,032",73.81578947368422,11.710526315789474,6080,Morelos,Zacualpan de Amilpas
"17,033",76.06364172068356,6.3995285798467885,8485,Morelos,Temoac
"18,001",68.19119025304592,12.73976882224305,16005,Nayarit,Acaponeta
"18,002",61.38133725202057,19.779573842762673,6805,Nayarit,Ahuacatlán
"18,003",54.44282592862345,22.17771303714494,5492,Nayarit,Amatlán de Cañas
"18,004",66.47811819427062,20.59382914354977,101477,Nayarit,Compostela
"18,005",68.84165781083954,15.779565811446789,32935,Nayarit,Huajicori
"18,006",46.93133047210301,18.068669527896997,4660,Nayarit,Ixtlán del Río
"18,007",61.427974947807925,21.979123173277664,11975,Nayarit,Jala
"18,008",46.83315237061165,25.5157437567861,8289,Nayarit,Xalisco
"18,009",30.308775731310945,22.58938244853738,14768,Nayarit,Del Nayar
"18,010",59.75776518851338,16.324803021423456,15357,Nayarit,Rosamorada
"18,011",59.4219010561423,19.30702241986289,10794,Nayarit,Ruíz
"18,012",68.71596272540239,13.239743434587922,16526,Nayarit,San Blas
"18,013",50.23834745762712,26.16525423728814,3776,Nayarit,San Pedro Lagunillas
"18,014",57.433290978398986,15.316195875281007,10231,Nayarit,Santa María del Oro
"18,015",62.44810201660735,16.842131277184656,40464,Nayarit,Santiago Ixcuintla
"18,016",65.97686068702289,12.786259541984732,16768,Nayarit,Tecuala
"18,017",70.31942031707278,13.978225373126543,191691,Nayarit,Tepic
"18,018",69.37234883888131,14.87526062261845,13909,Nayarit,Tuxpan
"18,019",70.05418263512621,14.27690410114092,22701,Nayarit,La Yesca
"18,020",40.991535671100365,38.91172914147521,4135,Nayarit,Bahía de Banderas
"19,001",35.21613832853026,25.590778097982707,1735,Nuevo León,Abasolo
"19,002",14.688682490540076,43.75644994840041,2907,Nuevo León,Agualeguas
"19,003",22.25475841874085,33.08931185944363,1366,Nuevo León,Los Aldamas
"19,004",25.883662677428333,35.06818814361258,14372,Nuevo León,Allende
"19,005",32.92935910033846,25.810678021618084,9159,Nuevo León,Anáhuac
"19,006",38.63964927933881,27.934887246795846,298129,Nuevo León,Apodaca
"19,007",15.846201678930461,26.40688154212872,9649,Nuevo León,Aramberri
"19,008",31.318473743860974,29.467321496033243,2647,Nuevo León,Bustamante
"19,009",56.45833621847692,13.564791092523093,72209,Nuevo León,Cadereyta Jiménez
"19,010",57.5337105706718,13.809294485913798,33224,Nuevo León,El Carmen
"19,011",24.05996559351192,49.84025559105431,4069,Nuevo León,Cerralvo
"19,012",46.27255140144869,17.33327334623056,66681,Nuevo León,Ciénega de Flores
"19,013",28.846153846153843,22.414350355526828,6188,Nuevo León,China
"19,014",19.881908360888048,26.995748700991967,21170,Nuevo León,Doctor Arroyo
"19,015",22.57882882882883,28.5472972972973,1776,Nuevo León,Doctor Coss
"19,016",30.679156908665107,31.990632318501174,2135,Nuevo León,Doctor González
"19,017",19.804627249357328,8.87917737789203,19450,Nuevo León,Galeana
"19,018",44.68556244464128,16.50428107469737,128706,Nuevo León,García
"19,019",15.972933014898214,67.33765495280336,70344,Nuevo León,San Pedro Garza García
"19,020",27.661290322580644,32.5,3720,Nuevo León,General Bravo
"19,021",40.852721169231046,24.585762882023655,223121,Nuevo León,General Escobedo
"19,022",28.858975971820357,19.411246697697823,7949,Nuevo León,General Terán
"19,023",15.238817285822591,44.655041698256255,1319,Nuevo León,General Treviño
"19,024",48.32956543582014,5.953278070836474,3981,Nuevo León,General Zaragoza
"19,025",46.59473256758325,20.936303515489037,17238,Nuevo León,General Zuazua
"19,026",35.08620518619923,32.50153760688848,403224,Nuevo León,Guadalupe
"19,027",32.29908443540183,32.24821973550356,1966,Nuevo León,Los Herreras
"19,028",46.06143035248781,22.19199818655786,8823,Nuevo León,Higueras
"19,029",26.34584013050571,40.70146818923328,1226,Nuevo León,Hualahuises
"19,030",20.43777042504454,21.150419954186816,3929,Nuevo León,Iturbide
"19,031",23.954802259887007,9.679849340866289,2655,Nuevo León,Juárez
"19,032",42.50622541047219,18.4535338061721,148183,Nuevo León,Lampazos de Naranjo
"19,033",19.29003852504128,54.89818381948266,3634,Nuevo León,Linares
"19,034",37.50145602795574,24.190448456610365,34340,Nuevo León,Marín
"19,035",25.516905862320606,34.66309900267574,4111,Nuevo León,Melchor Ocampo
"19,036",34.660766961651916,22.050147492625367,1356,Nuevo León,Mier y Noriega
"19,037",15.0,5.8884297520661155,4840,Nuevo León,Mina
"19,038",30.558858501783593,19.351961950059454,3364,Nuevo León,Montemorelos
"19,039",43.49975835532919,16.045206141492248,26899,Nuevo León,Monterrey
"19,040",29.900741585852824,40.96134099784984,569725,Nuevo León,Parás
"19,041",23.98671096345515,41.19601328903654,1505,Nuevo León,Pesquería
"19,042",47.05678520379434,14.869840169792523,23087,Nuevo León,Los Ramones
"19,043",18.10254621555633,35.5772584583188,2867,Nuevo León,Rayones
"19,044",15.928895085395608,49.843150923666784,2869,Nuevo León,Sabinas Hidalgo
"19,045",41.18518518518518,31.51851851851852,16200,Nuevo León,Salinas Victoria
"19,046",42.115462616611836,26.131566692204842,66567,Nuevo León,San Nicolás de los Garza
"19,047",31.010186072762778,40.92391353036561,223246,Nuevo León,Hidalgo
"19,048",36.14172918007804,32.675355045522025,152234,Nuevo León,Santa Catarina
"19,049",27.301214257735996,41.82008095051573,22977,Nuevo León,Santiago
"19,050",42.94761082325849,23.89176741508348,1737,Nuevo León,Vallecillo
"19,051",40.11548913043478,42.255434782608695,2944,Nuevo León,Villaldama
"20,001",77.50556792873051,9.131403118040089,449,Oaxaca,Abejones
"20,002",43.593662028472615,33.14566074157484,24866,Oaxaca,Acatlán de Pérez Figueroa
"20,003",72.08514755684567,9.675858732462505,2067,Oaxaca,Asunción Cacalotepec
"20,004",73.13288069835112,10.08729388942774,1031,Oaxaca,Asunción Cuyotepeji
